,name,wiki_bool,wiki_length
305,Declan Keane,False,0
306,Ольга Резанова,False,0
307,Jamie Holder,False,0
308,Fabrizio Murtas,False,0
309,Axel Drees,False,0
310,Francis Halzen,True,3043
311,John Haggerty,True,6941
312,Kevin Finelli,False,0
313,Bruce Allen,True,823
314,Ahmed Bassalat,False,0
315,John Collins,True,4274
316,Amnon Aharony,False,0
317,Alexei Starobinsky (Starobinskii),False,0
318,richard l. greene,False,0
319,D J Sellmyer,False,0
320,M. Zahid Hasan,True,9575
321,Che Ting Chan,False,0
322,Juan Bisquert,True,4540
323,Markus Buttiker,False,0
324,Alec Habig,False,0
325,Ursula Keller,True,5815
326,zhang Lan,True,6310
327,W.A. Zajc,False,0
328,Peter Kravtsov,False,0
329,Jens Jorgen Gaardhoje,False,0
330,Jean Cleymans,True,2662
331,Gareth J Barker,False,0
332,Joel Primack,True,4790
333,Atac Imamoglu,True,253
334,Tsvi Piran,True,11526
335,Subir Sachdev,True,68301
336,Avishai Dekel,True,5836
337,Ian Bearden,False,0
338,Yusuf Oğuzhan Günaydın,False,0
339,Mireia Crispín Ortuzar,False,0
340,Paul T Baker,False,0
341,Uzi Landman,True,1095
342,Sabin Stoica,False,0
343,Anthony Timmins,False,0
344,J T Gosling,False,0
345,rachid ayad,False,0
346,Martin Plenio,False,0
347,B Alex Brown,False,0
348,Akhtar Mahmood,False,0
349,W.R. Peltier,False,0
350,Xiao-Gang Wen,True,11678
351,Kerry Vahala,True,2892
352,Fulvio Ricci,False,0
353,G. Peter Lepage,True,12324
354,M. J. D. Powell,True,229
355,Christopher Monroe,True,8926
356,V. Pugatch,False,0
357,Eugenio Coccia,False,0
358,Nicola Omodei,False,0
359,Robert Jaffe,True,3629
360,Igor R. Klebanov,True,165
361,Robert L Whetten,False,0
362,Andrew Millis,False,0
363,Atsushi Fujimori,False,0
364,Dr. Pramod Lamichhane,False,0
365,Sebastian Carron,False,0
366,Crispin Gardiner,True,16576
367,Paul M Chaikin,False,0
368,Franz Himpsel,False,0
369,Daniel Joubert,True,208
370,Kenneth A. Strain,False,0
371,José W F Valle,False,0
372,WGD Dharmaratna,False,0
373,Zongxian Yang,False,0
374,Arjun Yodh,False,0
375,Hermann E.Gaub,False,0
376,Geoffrey Fox,True,817
377,Alfons Weber,False,0
378,Douglas Fields,False,0
379,GEORGE GRUNER,False,0
380,F. D. M. Haldane,False,0
381,David Reitze,True,5435
382,Reinhard Schlickeiser,False,0
383,Eric Cornell,True,158
384,kotliar,True,195
385,Saad Mohammed,False,0
386,Kenneth N. Barish,False,0
387,Keh-Fei Liu,False,0
388,Andreas Freise,False,0
389,Arturo Menchaca Rocha,False,0
390,J. Allyn Smith,False,0
391,John March-Russell,False,0
392,Hannu Kurki-Suonio,False,0
393,Roberto Battiston,False,0
394,Patrick Brady,True,625
395,Danilo Zavrtanik,True,3096
396,Peter S. Shawhan,False,0
397,Hui Zhang,True,249
398,David A Muller,False,0
399,David Tomanek,False,0
400,"Lars Hultman, Professor, PhD",False,0
401,Vlatko Vedral,True,5121
402,Steve Maddox,False,0
403,Ctirad Uher,True,6588
404,Gianpietro Cagnoli,False,0
405,David McClelland,True,14960
406,Domenico Di Bari,False,0
407,Lesya Shchutska,False,0
408,Rana X. Adhikari,False,0
409,Linda Tacconi,False,0
410,Mihai Petrovici,False,0
411,Justin Garofoli,False,0
412,Jason H. Hafner,False,0
413,Michael Gorodetsky,False,0
414,E.K.U. Gross,False,0
415,Andreas Berlind,False,0
416,Jeffrey A. Harvey,True,2506
417,Benjamin J. Eggleton,True,215
418,Stefano Baroni,False,0
419,Bernard F Whiting,False,0
420,Eric Mazur,True,9983
421,Jan Ridky,False,0
422,Jon Thaler,False,0
423,Weimin Liu,False,0
424,Chang-Hwan Lee,True,219
425,christian farnier,False,0
426,Robert Schoelkopf,False,0
427,Xiangzhou Cai,False,0
428,John J. Rehr,True,7605
429,P. Sokolsky,False,0
430,Neil Cornish,False,0
431,carlo rovelli,False,0
432,Dan Ralph,False,0
433,Carl M Bender,False,0
434,Heino Falcke,True,9053
435,Ib Chorkendorff,False,0
436,Håvard Helstrup,False,0
437,Ligang Feng,False,0
438,N. Phuan Ong,False,0
439,Jan J. Koenderink,False,0
440,Dieter Horns,False,0
441,Li Ju  (鞠莉）,False,0
442,Frank Steglich,True,4125
443,L. Jay Guo,False,0
444,Dapeng YU,False,0
445,Stephane Chauvie,False,0
446,Dan M. STAMPER-KURN,False,0
447,Joshua R. Smith,False,0
448,antonio riotto,False,0
449,John Q. Xiao,False,0
450,Miklos Gyulassy,False,0
451,Werner Blau,False,0
452,Randall V Martin,False,0
453,Indranil Das,False,0
454,Roland Wiesendanger,False,0
455,Matthew Evans,True,975
456,Ghosh Sanjay K.,False,0
457,Eun Ha Choi,False,0
458,Arkady Pikovsky,False,0
459,Risto Ilmoniemi,False,0
460,C. L. Chien,False,0
461,Masashi Kaneta,False,0
462,bart van wees,False,0
463,Tiffany Summerscales,False,0
464,CP Singh,True,276
465,"Sipe, J.E.",False,0
466,Jesper Munch,False,0
467,J F  Nye,False,0
468,Henry Kapteyn,False,0
469,Romualdo Pastor-Satorras,False,0
470,Gary T. Horowitz,False,0
471,Yan Wang 王燕 中科院福建物质结构研究所,False,0
472,Francisco J. Garcia-Vidal,False,0
473,Zeblon Vilakazi,False,0
474,Kent D. Irwin,False,0
475,Hung-Liang Lai,False,0
476,Sascha Husa,True,2729
477,XI DAI,False,0
478,Giovanni Ciccotti,True,2459
479,chad hanna,False,0
480,Tamás Csörgő,False,0
481,Kumar H K T,False,0
482,Raoul Kopelman,False,0
483,Brian Sales,False,0
484,Margaret Murnane,True,8731
485,William H. Matthaeus,False,0
486,Kurt Wiesenfeld,True,3315
487,Tobias J Kippenberg,False,0
488,Read Montague,True,17222
489,francesco sciortino,False,0
490,Conor Mow-Lowry,False,0
491,Neil Greenham,False,0
492,Humberto Terrones,False,0
493,Alfredo Pasquarello,False,0
494,Jiangyue Zhang,False,0
495,Tomasz Dietl,True,2794
496,Dave Pritchard,False,0
497,Efthimios Kaxiras,False,0
498,Jean-Christophe Charlier,False,0
499,Malvin Carl Teich,False,0
500,Leonard Feldman,True,1472
501,Stefan Rahmstorf,True,15437
502,Richard Thorne,False,0
503,Guido Martinelli,False,0
504,Renu Bala,False,0
505,Marcus Hohlmann,False,0
506,J. Warren Beck,False,0
507,M. Patrick Decowski,False,0
508,J. E. Hirsch,False,0
509,Karin M. Rabe,False,0
510,Karsten M. Heeger,False,0
511,Detlef Lohse,True,2981
512,Gary Ferland,False,0
513,Harald Giessen,False,0
514,Arthur Hebard,False,0
515,Jeffrey A. Newman,False,0
516,William L Barnes,False,0
517,Bing Zhang,False,0
518,Hong Li,False,0
519,Peter Günter,False,0
520,chunnong zhao,False,0
521,Painter,True,224
522,Eshel Ben-Jacob,True,14835
523,Jürgen HENNIG,False,0
524,Yamir Moreno,False,0
525,Ahmad Moshaii,False,0
526,Karsten W. Jacobsen,False,0
527,Forrest Mozer,True,216
528,P Jena,False,0
529,Greg B. Taylor,False,0
530,Friedrich-Karl Thielemann,True,2693
531,Helios Vocca,False,0
532,Raman Sundrum,True,3574
533,Leon Balents,False,0
534,Jianfang Wang (王建方),False,0
535,Chao Tang,True,5281
536,Maria Vasileiou,False,0
537,Dr RAVI SHARMA,False,0
538,Olle Eriksson,True,221
539,H. Helmholtz,True,172
540,Jon E. Gudmundsson,False,0
541,Henry Abarbanel,False,0
542,Frank Wise,True,7852
543,David P. Landau,True,2355
544,Sunil K. Sinha,False,0
545,Michele Heurs,False,0
546,John W. Price,False,0
547,Pradip Kumar Sahu,False,0
548,Samuel L. Braunstein,True,4512
549,Heinrich Jaeger,False,0
550,Marcos A Pimenta,False,0
551,r laflamme,False,0
552,Robert J. Nemanich,False,0
553,Gottfried Münzenberg,True,2766
554,Michael L Norman,False,0
555,Dani Or,False,0
556,Yoichiro Nambu,True,15069
557,Kishan Dholakia,False,0
558,C.-P. Yuan,False,0
559,Berndt Mueller,False,0
560,Michael Rosenblum,True,4667
561,Laurens W Molenkamp,False,0
562,Juha Äystö,False,0
563,Zhenyu Ye,False,0
564,Steven White,True,575
565,(Wei-Hua WANG) 汪卫华,False,0
566,Pavel Nadolsky,False,0
567,Arun Bansil,False,0
568,Masashi Yokoyama,False,0
569,Anders Nilsson,True,680
570,Sandun Jayarathna,False,0
571,Eric Thrane,False,0
572,rajeev ahuja,False,0
573,Eugene Demler,False,0
574,Zvi Bern,True,7006
575,Boris Shklovskii,True,2680
576,Gennady Zinovjev,False,0
577,Peter Raffai,False,0
578,Dr. Pradeep Sharma,False,0
579,daniel holz,False,0
580,Curtis Meyer,False,0
581,Sauro Succi,True,4792
582,Matthias Ballauff,False,0
583,Erio Tosatti,True,18204
584,V. Mukhanov,False,0
585,Jan Zaanen,True,10759
586,George Bertsch,False,0
587,reem sari,False,0
588,Lee Samuel Finn,True,2078
589,Daniel Shaddock,False,0
590,Jacob D. Bekenstein,True,259
591,Massimo Inguscio,False,0
592,Richard M. Osgood Jr,False,0
593,Andrew Collier Cameron,True,8357
594,William D. Phillips,True,195
595,Brian Fields,False,0
596,boris shraiman,False,0
597,Arun Kumar,True,706
598,John Spence  FRS,False,0
599,Joe Greene,True,45665
600,K.R. Sreenivasan,True,239
601,FERNANDO ATRIO BARANDELA,False,0
602,Rahul R Nair,False,0
603,Ta-Kun Chen,False,0
604,David Kawall,False,0
605,Dr Anil Kumar Koneti,False,0
606,João R T  de Mello Neto,False,0
607,Jörg Wrachtrup,True,2512
608,James Lattimer,True,6478
609,Liu Lei,True,5184
610,Stewart Clark,True,3166
611,Misha (Mikhail) Ivanov,False,0
612,Michael S. Fuhrer,False,0
613,Neeraj Kumar,True,2934
614,Georg Raffelt,False,0
615,Shamit Kachru,True,5273
616,John Wilkerson,True,201
617,David J Pine,False,0
618,L. Allen,False,0
619,Gianmaria Collazuol,False,0
620,David G Grier,False,0
621,Alexander Gaeta,False,0
622,Alain Karma,False,0
623,Koblar Jackson,False,0
624,Jiri Homola,True,272
625,Gennady Gavrilov,True,300
626,Robert H. Swendsen,False,0
627,Haim Sompolinsky,True,4908
628,D Chrisey,False,0
629,Soebur Razzaque,False,0
630,John M. Tranquada,False,0
631,José Luís Martins,False,0
632,Zhen Hou,False,0
633,Amir Yacoby,True,1360
634,Takeshi Egami,False,0
635,Glennys R Farrar,False,0
636,Stanley W H Cowley,False,0
637,Stefano Forte,False,0
638,Yoichi Ando,False,0
639,Giulio Cerullo,False,0
640,Carlton M Caves,False,0
641,Ryan P. Fisher,False,0
642,Michael Stamatikos,False,0
643,Mirjam Cvetic,False,0
644,Yi-Cheng Zhang,False,0
645,László Árpád Gergely,False,0
646,Christopher Rogan,False,0
647,John Gizis,False,0
648,Peter B Littlewood,False,0
649,Hartmut Löwen,False,0
650,Robert Rosner,True,3301
651,Aleksandr Korol,False,0
652,Adrian T LEE,False,0
653,Pedro Ferreira,True,2703
654,Simon Connell,False,0
655,James Crutchfield,True,14168
656,Romeel Davé,False,0
657,Margaret Kivelson,True,194
658,Barbaros Oezyilmaz,False,0
659,Adel Awad,False,0
660,Valery Telnov,False,0
661,Thomas Dent,True,804
662,Anne L'Huillier,True,5083
663,Jürg Fröhlich,True,6244
664,Nicolas Produit,False,0
665,Kevork N. Abazajian,False,0
666,David R McKenzie,False,0
667,Reinhard F. Werner,False,0
668,Guenther Rosner,False,0
669,Michael Fleischhauer,False,0
670,Dumitru Baleanu,False,0
671,Ping Zhang,True,5626
672,Lorenzo Pavesi,False,0
673,Michael Rubinstein,True,4092
674,Maciej A. Nowak,False,0
675,Clarence Virtue,False,0
676,Misao Sasaki,False,0
677,Matthias Troyer,False,0
678,Michael W Coughlin,False,0
679,Segev BenZvi,False,0
680,Salim Çıracı,False,0
681,John Preskill,True,3812
682,Gino Isidori,False,0
683,Randall G Hulet,False,0
684,Boris Gaensicke,False,0
685,R. T. Williams,False,0
686,Harald Fuchs,True,2609
687,Amitkumar Singh,False,0
688,Dr. Nukri Komin,False,0
689,Duncan Lorimer,False,0
690,Dr. Ajay Kumar Srivastava,False,0
691,Armin Bunde,False,0
692,Zhengwei Pan,False,0
693,Riaan Steenkamp,False,0
694,Evgenij Martynov,False,0
695,Flemming Videbaek,False,0
696,Alan D. Sokal,True,153
697,Zhiguo Wang,False,0
698,Riccardo Rattazzi,True,8588
699,Andrew  T S Wee,False,0
700,Jürgen P. Rabe,True,18405
701,Risa Wechsler,True,4746
702,Gerd Ulrich Nienhaus,False,0
703,J Pumplin,False,0
704,DWO Rogers,False,0
705,Patricia Rebello Teles,False,0
706,Giacomo Ciani,False,0
707,Arto Nurmikko,True,3422
708,David Bishop,True,16181
709,Herbert Spohn,True,2848
710,Gerrit van der Laan,False,0
711,Giorgio Stefanini,False,0
712,Sol M. Gruner,False,0
713,Ajay Kumar,True,672
714,Colin D O'Dowd,False,0
715,Ram S. Katiyar,False,0
716,Rosario Nunzio Mantegna,False,0
717,Richard Averitt,False,0
718,Michael Duff,True,572
719,Antonio Pich,False,0
720,Stephen R Leone,False,0
721,Ashfaq Ahmad,True,182
722,Tyce DeYoung,False,0
723,Markus Greiner,True,4241
724,Valery Konstantinovich Lukyanov,False,0
725,Eleftherios N. Economou,False,0
726,Pran Nath,True,8636
727,Matjaž Perc,True,19445
728,Frank Verstraete,True,3514
729,Tao ZHANG,False,0
730,M. Di Ventra,False,0
731,Gerd Schön,False,0
732,Stamatios Krimigis,True,5591
733,Chris Quigg,True,7064
734,R.  Sugar,False,0
735,Jerzy (Jerry) Bernholc,False,0
736,Hans J Briegel,False,0
737,"Nazife Koca (Nazife Ozdes, Nazife Ozdes Koca, N. Ozdes)",False,0
738,Alain Dereux,False,0
739,RE Johnson,False,0
740,Richard B. Frankel,True,6925
741,PetukhoV. P.,False,0
742,De Hosson,False,0
743,Jeffrey B. Neaton,False,0
744,Burkard Hillebrands,True,7797
745,Robert D. Pisarski,False,0
746,Bianconi Antonio,False,0
747,Manfred Lenzen,False,0
748,Philip Kaaret,False,0
749,Frank Julicher,False,0
750,jv barth,False,0
751,Eduardo Fradkin,True,6715
752,Naomi van der Kolk,False,0
753,Johann (Jan) Rafelski,False,0
754,Hsin Lin,False,0
755,Thomas D. Gutierrez,False,0
756,a.t. charlie Johnson,False,0
757,Matthew Malek,False,0
758,Victor Fadin,False,0
759,Michael Cooper,True,26161
760,Weibo Cai,False,0
761,Sebastian Kuhn,False,0
762,yukio tanaka,False,0
763,Dr.Atul kumar,False,0
764,A. K. Sood,True,208
765,John Donoghue,True,712
766,Zoltan Fodor,True,274
767,Michael Johnston,True,882
768,Francesco Mainardi,True,3977
769,David Carroll,True,853
770,Gustaaf Borghs,False,0
771,Lars G M Pettersson,False,0
772,Hong Ding,False,0
773,Paul Evenson,False,0
774,A. L. Efros,False,0
775,Clifford Will,True,228
776,Thomas E Cowan,False,0
777,Patrick Diamond,True,7088
778,Dmitri Smirnov,True,249
779,Airton Deppman,False,0
780,Pierre Ramond,True,8669
781,Sergio Rodriguez,True,261
782,Xiaoqing Pan,False,0
783,Zhong-Shuai Wu,False,0
784,Carsten Peterson,True,3690
785,Michele Cappellari,False,0
786,Benjamin Grinstein,False,0
787,John H. Weaver,False,0
788,A. Douglas Stone,False,0
789,Nayana Majumdar,False,0
790,Bruce Ravel,False,0
791,Kyungmin Kim,False,0
792,Claude Bernard,True,22546
793,David Kleinfeld,False,0
794,Dennis Mackin,False,0
795,Angelo Vulpiani,False,0
796,Alexander Heger,False,0
797,Mansoor Sheik-Bahae,False,0
798,Ingrid Stairs,False,0
799,Adam Bernstein,True,5829
800,Dieter Heermann,False,0
801,Kai Nordlund,False,0
802,Tim Stelzer,False,0
803,Martin Nikl,False,0
804,Klaus Ensslin,False,0
805,Paolo Franchini,False,0
806,Xiangdong ji,False,0
807,Xingjiang Zhu,False,0
808,Ian Fisher,True,751
809,dirk bouwmeester,False,0
810,J. Jason Ward,False,0
811,Yuan Ping Feng,False,0
812,Ivan Mora-Sero,False,0
813,Chunbo Zhao (赵春勃),False,0
814,Laura Herz,True,11279
815,Sanjeev kumar,False,0
816,Feng Miao,False,0
817,Marcus Müller,False,0
818,Tae Won Noh,True,249
819,R C McPhedran,False,0
820,Roberto Messi,False,0
821,Hyun Su Lee,False,0
822,Thomas M. Antonsen Jr.,False,0
823,"Anton, Gisela",False,0
824,A E Dangor,False,0
825,Udo Seifert,False,0
826,Mark Strikman,False,0
827,José F.F. Mendes,False,0
828,G. Allan Johnson,False,0
829,Christian Schoenenberger,False,0
830,Scott Murchie,False,0
831,Andrew Levan,False,0
832,Youbao Wang,False,0
833,Sudip Chakravarty,False,0
834,Helmut Satz,False,0
835,Joel R. Brownstein,False,0
836,Nicolas Grandjean,True,4706
837,Ignacio Taboada,False,0
838,Dr. Pramod Kumar Mishra,False,0
839,Seon-Hee Seo,False,0
840,Wang Yao,True,193
841,Ulrich Mosel,False,0
842,Hong-Jun Gao,False,0
843,Willy Fischler,True,3613
844,Javier Aizpurua,False,0
845,Eugene Polzik,True,198
846,Alexandre Blais,False,0
847,Robert Budny,False,0
848,Yagola Anatoly,False,0
849,Peiherng Hor,False,0
850,Krishna Rajagopal,False,0
851,Mohit Randeria,True,13374
852,Denis Epifanov,False,0
853,Ping Koy LAM,False,0
854,Hui Cao,False,0
855,Elaine M. Sadler,False,0
856,Paul J Keall,False,0
857,Witold Nazarewicz,True,2911
858,Jonathan Link,False,0
859,Vincent H Crespi,False,0
860,Andrea Taracchini,False,0
861,Francis A Cucinotta,False,0
862,Dariusz Gora,False,0
863,Hubert Degaudenzi,False,0
864,Emil Schreiber,False,0
865,Tom Abel,True,2444
866,Yue WU - UNC,False,0
867,Huan-Xiang Zhou,False,0
868,Alex B. Nielsen,False,0
869,B.R. Dawson,False,0
870,Jaroslav Fabian,False,0
871,Daniel Kaplan,False,0
872,Eli Waxman,False,0
873,Krzysztof Szalewicz,False,0
874,Dorothea Pfeiffer,False,0
875,Ashvin Vishwanath,True,3188
876,Robert B. Mann,False,0
877,Reinhard A. Schumacher,False,0
878,Mustafa Lotya,False,0
879,Arnold Benz,False,0
880,Ruprecht Machleidt,True,5132
881,Roberto Gallino,False,0
882,Michael Sadler,True,755
883,Robert Caldwell,True,16236
